ticker,name,slug,page_metric,report_type,page_url,file_url,file_name,report_year,source_href,status
ABT,Abbott Laboratories,abbott-laboratories,annual-reports-10k,10k,https://companiesmarketcap.com/abbott-laboratories/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001047469-10-001018_a2196380z10-k.pdf,0001047469-10-001018_a2196380z10-k.pdf,2010,/annual-reports-10k/0001047469-10-001018_a2196380z10-k.pdf?save,ok
ABT,Abbott Laboratories,abbott-laboratories,annual-reports-10k,10k,https://companiesmarketcap.com/abbott-laboratories/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001047469-09-001642_a2188623z10-k.pdf,0001047469-09-001642_a2188623z10-k.pdf,2009,/annual-reports-10k/0001047469-09-001642_a2188623z10-k.pdf?save,ok
ABT,Abbott Laboratories,abbott-laboratories,annual-reports-10k,10k,https://companiesmarketcap.com/abbott-laboratories/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001047469-08-001480_a2182445z10-k.pdf,0001047469-08-001480_a2182445z10-k.pdf,2008,/annual-reports-10k/0001047469-08-001480_a2182445z10-k.pdf?save,ok
ABT,Abbott Laboratories,abbott-laboratories,annual-reports-10k,10k,https://companiesmarketcap.com/abbott-laboratories/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001104659-07-013496_a07-1583_110k.pdf,0001104659-07-013496_a07-1583_110k.pdf,2007,/annual-reports-10k/0001104659-07-013496_a07-1583_110k.pdf?save,ok
ABT,Abbott Laboratories,abbott-laboratories,annual-reports-10k,10k,https://companiesmarketcap.com/abbott-laboratories/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001047469-06-002258_a2167223z10-k.pdf,0001047469-06-002258_a2167223z10-k.pdf,2006,/annual-reports-10k/0001047469-06-002258_a2167223z10-k.pdf?save,ok
ABT,Abbott Laboratories,abbott-laboratories,annual-reports-10k,10k,https://companiesmarketcap.com/abbott-laboratories/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001047469-05-005185_a2149332z10-k.pdf,0001047469-05-005185_a2149332z10-k.pdf,2005,/annual-reports-10k/0001047469-05-005185_a2149332z10-k.pdf?save,ok
ABT,Abbott Laboratories,abbott-laboratories,annual-reports-10k,10k,https://companiesmarketcap.com/abbott-laboratories/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001047469-04-005498_a2127912z10-k.pdf,0001047469-04-005498_a2127912z10-k.pdf,2004,/annual-reports-10k/0001047469-04-005498_a2127912z10-k.pdf?save,ok
ABT,Abbott Laboratories,abbott-laboratories,annual-reports-10k,10k,https://companiesmarketcap.com/abbott-laboratories/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001047469-03-006107_a2102588z10-k.pdf,0001047469-03-006107_a2102588z10-k.pdf,2003,/annual-reports-10k/0001047469-03-006107_a2102588z10-k.pdf?save,ok
ABT,Abbott Laboratories,abbott-laboratories,annual-reports-10k,10k,https://companiesmarketcap.com/abbott-laboratories/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000912057-01-006039_a2035109z10-k.pdf,0000912057-01-006039_a2035109z10-k.pdf,2001,/annual-reports-10k/0000912057-01-006039_a2035109z10-k.pdf?save,ok
ADBE,Adobe,adobe,annual-reports-10k,10k,https://companiesmarketcap.com/adobe/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000796343-26-000003_adbe-20251128.pdf,0000796343-26-000003_adbe-20251128.pdf,2025,/annual-reports-10k/0000796343-26-000003_adbe-20251128.pdf?save,ok
ADBE,Adobe,adobe,annual-reports,annual-report,https://companiesmarketcap.com/adobe/annual-reports/,https://companiesmarketcap.com/annual-reports/31.ar.en.2025.pdf,31.ar.en.2025.pdf,2025,/annual-reports/31.ar.en.2025.pdf,ok
ADBE,Adobe,adobe,annual-reports-10k,10k,https://companiesmarketcap.com/adobe/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000796343-25-000004_adbe-20241129.pdf,0000796343-25-000004_adbe-20241129.pdf,2024,/annual-reports-10k/0000796343-25-000004_adbe-20241129.pdf?save,ok
ADBE,Adobe,adobe,annual-reports,annual-report,https://companiesmarketcap.com/adobe/annual-reports/,https://companiesmarketcap.com/annual-reports/31.ar.en.2024.pdf,31.ar.en.2024.pdf,2024,/annual-reports/31.ar.en.2024.pdf,ok
ADBE,Adobe,adobe,annual-reports-10k,10k,https://companiesmarketcap.com/adobe/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000796343-24-000006_adbe-20231201.pdf,0000796343-24-000006_adbe-20231201.pdf,2023,/annual-reports-10k/0000796343-24-000006_adbe-20231201.pdf?save,ok
ADBE,Adobe,adobe,annual-reports,annual-report,https://companiesmarketcap.com/adobe/annual-reports/,https://companiesmarketcap.com/annual-reports/31.ar.en.2023.pdf,31.ar.en.2023.pdf,2023,/annual-reports/31.ar.en.2023.pdf,ok
ADBE,Adobe,adobe,annual-reports-10k,10k,https://companiesmarketcap.com/adobe/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000796343-23-000007_adbe-20221202.pdf,0000796343-23-000007_adbe-20221202.pdf,2022,/annual-reports-10k/0000796343-23-000007_adbe-20221202.pdf?save,ok
ADBE,Adobe,adobe,annual-reports,annual-report,https://companiesmarketcap.com/adobe/annual-reports/,https://companiesmarketcap.com/annual-reports/31.ar.en.2022.pdf,31.ar.en.2022.pdf,2022,/annual-reports/31.ar.en.2022.pdf,ok
ADBE,Adobe,adobe,annual-reports-10k,10k,https://companiesmarketcap.com/adobe/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000796343-22-000032_adbe-20211203.pdf,0000796343-22-000032_adbe-20211203.pdf,2021,/annual-reports-10k/0000796343-22-000032_adbe-20211203.pdf?save,ok
ADBE,Adobe,adobe,annual-reports,annual-report,https://companiesmarketcap.com/adobe/annual-reports/,https://companiesmarketcap.com/annual-reports/31.ar.en.2021.pdf,31.ar.en.2021.pdf,2021,/annual-reports/31.ar.en.2021.pdf,ok
ADBE,Adobe,adobe,annual-reports-10k,10k,https://companiesmarketcap.com/adobe/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000796343-20-000013_adbe10kfy19.pdf,0000796343-20-000013_adbe10kfy19.pdf,2020,/annual-reports-10k/0000796343-20-000013_adbe10kfy19.pdf?save,ok
ADBE,Adobe,adobe,annual-reports-10k,10k,https://companiesmarketcap.com/adobe/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000796343-21-000004_adbe-20201127.pdf,0000796343-21-000004_adbe-20201127.pdf,2020,/annual-reports-10k/0000796343-21-000004_adbe-20201127.pdf?save,ok
ADBE,Adobe,adobe,annual-reports,annual-report,https://companiesmarketcap.com/adobe/annual-reports/,https://companiesmarketcap.com/annual-reports/31.ar.en.2020.pdf,31.ar.en.2020.pdf,2020,/annual-reports/31.ar.en.2020.pdf,ok
ADBE,Adobe,adobe,annual-reports-10k,10k,https://companiesmarketcap.com/adobe/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000796343-19-000019_adbe10kfy18.pdf,0000796343-19-000019_adbe10kfy18.pdf,2019,/annual-reports-10k/0000796343-19-000019_adbe10kfy18.pdf?save,ok
ADBE,Adobe,adobe,annual-reports,annual-report,https://companiesmarketcap.com/adobe/annual-reports/,https://companiesmarketcap.com/annual-reports/31.ar.en.2019.pdf,31.ar.en.2019.pdf,2019,/annual-reports/31.ar.en.2019.pdf,ok
ADBE,Adobe,adobe,annual-reports-10k,10k,https://companiesmarketcap.com/adobe/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000796343-18-000015_adbe10kfy17.pdf,0000796343-18-000015_adbe10kfy17.pdf,2018,/annual-reports-10k/0000796343-18-000015_adbe10kfy17.pdf?save,ok
ADBE,Adobe,adobe,annual-reports,annual-report,https://companiesmarketcap.com/adobe/annual-reports/,https://companiesmarketcap.com/annual-reports/31.ar.en.2018.pdf,31.ar.en.2018.pdf,2018,/annual-reports/31.ar.en.2018.pdf,ok
ADBE,Adobe,adobe,annual-reports-10k,10k,https://companiesmarketcap.com/adobe/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000796343-17-000031_adbe10kfy16.pdf,0000796343-17-000031_adbe10kfy16.pdf,2017,/annual-reports-10k/0000796343-17-000031_adbe10kfy16.pdf?save,ok
ADBE,Adobe,adobe,annual-reports,annual-report,https://companiesmarketcap.com/adobe/annual-reports/,https://companiesmarketcap.com/annual-reports/31.ar.en.2017.pdf,31.ar.en.2017.pdf,2017,/annual-reports/31.ar.en.2017.pdf,ok
ADBE,Adobe,adobe,annual-reports-10k,10k,https://companiesmarketcap.com/adobe/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000796343-16-000224_adbe10kfy15.pdf,0000796343-16-000224_adbe10kfy15.pdf,2016,/annual-reports-10k/0000796343-16-000224_adbe10kfy15.pdf?save,ok
ADBE,Adobe,adobe,annual-reports,annual-report,https://companiesmarketcap.com/adobe/annual-reports/,https://companiesmarketcap.com/annual-reports/31.ar.en.2016.pdf,31.ar.en.2016.pdf,2016,/annual-reports/31.ar.en.2016.pdf,ok
ADBE,Adobe,adobe,annual-reports-10k,10k,https://companiesmarketcap.com/adobe/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000796343-15-000022_adbe10kfy14.pdf,0000796343-15-000022_adbe10kfy14.pdf,2015,/annual-reports-10k/0000796343-15-000022_adbe10kfy14.pdf?save,ok
ADBE,Adobe,adobe,annual-reports,annual-report,https://companiesmarketcap.com/adobe/annual-reports/,https://companiesmarketcap.com/annual-reports/31.ar.en.2015.pdf,31.ar.en.2015.pdf,2015,/annual-reports/31.ar.en.2015.pdf,ok
ADBE,Adobe,adobe,annual-reports-10k,10k,https://companiesmarketcap.com/adobe/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000796343-14-000004_adbe10kfy13.pdf,0000796343-14-000004_adbe10kfy13.pdf,2014,/annual-reports-10k/0000796343-14-000004_adbe10kfy13.pdf?save,ok
ADBE,Adobe,adobe,annual-reports,annual-report,https://companiesmarketcap.com/adobe/annual-reports/,https://companiesmarketcap.com/annual-reports/31.ar.en.2014.pdf,31.ar.en.2014.pdf,2014,/annual-reports/31.ar.en.2014.pdf,ok
ADBE,Adobe,adobe,annual-reports-10k,10k,https://companiesmarketcap.com/adobe/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000796343-13-000008_adbe10kfy12.pdf,0000796343-13-000008_adbe10kfy12.pdf,2013,/annual-reports-10k/0000796343-13-000008_adbe10kfy12.pdf?save,ok
ADBE,Adobe,adobe,annual-reports-10k,10k,https://companiesmarketcap.com/adobe/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000796343-12-000003_adbe10kfy11.pdf,0000796343-12-000003_adbe10kfy11.pdf,2012,/annual-reports-10k/0000796343-12-000003_adbe10kfy11.pdf?save,ok
ADBE,Adobe,adobe,annual-reports-10k,10k,https://companiesmarketcap.com/adobe/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000796343-11-000003_form_10k.pdf,0000796343-11-000003_form_10k.pdf,2011,/annual-reports-10k/0000796343-11-000003_form_10k.pdf?save,ok
ADBE,Adobe,adobe,annual-reports-10k,10k,https://companiesmarketcap.com/adobe/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000796343-10-000003_form_10k.pdf,0000796343-10-000003_form_10k.pdf,2010,/annual-reports-10k/0000796343-10-000003_form_10k.pdf?save,ok
ADBE,Adobe,adobe,annual-reports-10k,10k,https://companiesmarketcap.com/adobe/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000796343-09-000007_form_10k.pdf,0000796343-09-000007_form_10k.pdf,2009,/annual-reports-10k/0000796343-09-000007_form_10k.pdf?save,ok
ADBE,Adobe,adobe,annual-reports-10k,10k,https://companiesmarketcap.com/adobe/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001047469-08-000497_a2181848z10-k.pdf,0001047469-08-000497_a2181848z10-k.pdf,2008,/annual-reports-10k/0001047469-08-000497_a2181848z10-k.pdf?save,ok
ADBE,Adobe,adobe,annual-reports-10k,10k,https://companiesmarketcap.com/adobe/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001104659-07-007286_a07-3000_110k.pdf,0001104659-07-007286_a07-3000_110k.pdf,2007,/annual-reports-10k/0001104659-07-007286_a07-3000_110k.pdf?save,ok
ADBE,Adobe,adobe,annual-reports-10k,10k,https://companiesmarketcap.com/adobe/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001047469-06-001601_a2167302z10-k.pdf,0001047469-06-001601_a2167302z10-k.pdf,2006,/annual-reports-10k/0001047469-06-001601_a2167302z10-k.pdf?save,ok
ADBE,Adobe,adobe,annual-reports-10k,10k,https://companiesmarketcap.com/adobe/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001047469-05-002143_a2150461z10-k.pdf,0001047469-05-002143_a2150461z10-k.pdf,2005,/annual-reports-10k/0001047469-05-002143_a2150461z10-k.pdf?save,ok
ADBE,Adobe,adobe,annual-reports-10k,10k,https://companiesmarketcap.com/adobe/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001047469-04-003345_a2127850z10-k.pdf,0001047469-04-003345_a2127850z10-k.pdf,2004,/annual-reports-10k/0001047469-04-003345_a2127850z10-k.pdf?save,ok
ADBE,Adobe,adobe,annual-reports-10k,10k,https://companiesmarketcap.com/adobe/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0001174947-03-000004_adobe_10kfy02.pdf,0001174947-03-000004_adobe_10kfy02.pdf,2003,/annual-reports-10k/0001174947-03-000004_adobe_10kfy02.pdf?save,ok
ADBE,Adobe,adobe,annual-reports-10k,10k,https://companiesmarketcap.com/adobe/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000912057-02-007164_a2069604z10-k.pdf,0000912057-02-007164_a2069604z10-k.pdf,2002,/annual-reports-10k/0000912057-02-007164_a2069604z10-k.pdf?save,ok
ADBE,Adobe,adobe,annual-reports-10k,10k,https://companiesmarketcap.com/adobe/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000912057-01-006700_a2039309z10-k.pdf,0000912057-01-006700_a2039309z10-k.pdf,2001,/annual-reports-10k/0000912057-01-006700_a2039309z10-k.pdf?save,ok
ADI,Analog Devices,analog-devices,annual-reports-10k,10k,https://companiesmarketcap.com/analog-devices/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000006281-25-000153_adi-20251101.pdf,0000006281-25-000153_adi-20251101.pdf,2025,/annual-reports-10k/0000006281-25-000153_adi-20251101.pdf?save,ok
ADI,Analog Devices,analog-devices,annual-reports,annual-report,https://companiesmarketcap.com/analog-devices/annual-reports/,https://companiesmarketcap.com/annual-reports/95.ar.en.2025.pdf,95.ar.en.2025.pdf,2025,/annual-reports/95.ar.en.2025.pdf,ok
ADI,Analog Devices,analog-devices,annual-reports-10k,10k,https://companiesmarketcap.com/analog-devices/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000006281-24-000204_adi-20241102.pdf,0000006281-24-000204_adi-20241102.pdf,2024,/annual-reports-10k/0000006281-24-000204_adi-20241102.pdf?save,ok
ADI,Analog Devices,analog-devices,annual-reports,annual-report,https://companiesmarketcap.com/analog-devices/annual-reports/,https://companiesmarketcap.com/annual-reports/95.ar.en.2024.pdf,95.ar.en.2024.pdf,2024,/annual-reports/95.ar.en.2024.pdf,ok
ADI,Analog Devices,analog-devices,annual-reports-10k,10k,https://companiesmarketcap.com/analog-devices/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000006281-23-000203_adi-20231028.pdf,0000006281-23-000203_adi-20231028.pdf,2023,/annual-reports-10k/0000006281-23-000203_adi-20231028.pdf?save,ok
ADI,Analog Devices,analog-devices,annual-reports,annual-report,https://companiesmarketcap.com/analog-devices/annual-reports/,https://companiesmarketcap.com/annual-reports/95.ar.en.2023.pdf,95.ar.en.2023.pdf,2023,/annual-reports/95.ar.en.2023.pdf,ok
ADI,Analog Devices,analog-devices,annual-reports-10k,10k,https://companiesmarketcap.com/analog-devices/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000006281-22-000250_adi-20221029.pdf,0000006281-22-000250_adi-20221029.pdf,2022,/annual-reports-10k/0000006281-22-000250_adi-20221029.pdf?save,ok
ADI,Analog Devices,analog-devices,annual-reports,annual-report,https://companiesmarketcap.com/analog-devices/annual-reports/,https://companiesmarketcap.com/annual-reports/95.ar.en.2022.pdf,95.ar.en.2022.pdf,2022,/annual-reports/95.ar.en.2022.pdf,ok
ADI,Analog Devices,analog-devices,annual-reports-10k,10k,https://companiesmarketcap.com/analog-devices/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000006281-21-000294_adi-20211030.pdf,0000006281-21-000294_adi-20211030.pdf,2021,/annual-reports-10k/0000006281-21-000294_adi-20211030.pdf?save,ok
ADI,Analog Devices,analog-devices,annual-reports,annual-report,https://companiesmarketcap.com/analog-devices/annual-reports/,https://companiesmarketcap.com/annual-reports/95.ar.en.2021.pdf,95.ar.en.2021.pdf,2021,/annual-reports/95.ar.en.2021.pdf,ok
ADI,Analog Devices,analog-devices,annual-reports-10k,10k,https://companiesmarketcap.com/analog-devices/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000006281-20-000156_adi-20201031.pdf,0000006281-20-000156_adi-20201031.pdf,2020,/annual-reports-10k/0000006281-20-000156_adi-20201031.pdf?save,ok
ADI,Analog Devices,analog-devices,annual-reports,annual-report,https://companiesmarketcap.com/analog-devices/annual-reports/,https://companiesmarketcap.com/annual-reports/95.ar.en.2020.pdf,95.ar.en.2020.pdf,2020,/annual-reports/95.ar.en.2020.pdf,ok
ADI,Analog Devices,analog-devices,annual-reports-10k,10k,https://companiesmarketcap.com/analog-devices/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000006281-19-000144_adi-20191102.pdf,0000006281-19-000144_adi-20191102.pdf,2019,/annual-reports-10k/0000006281-19-000144_adi-20191102.pdf?save,ok
ADI,Analog Devices,analog-devices,annual-reports,annual-report,https://companiesmarketcap.com/analog-devices/annual-reports/,https://companiesmarketcap.com/annual-reports/95.ar.en.2019.pdf,95.ar.en.2019.pdf,2019,/annual-reports/95.ar.en.2019.pdf,ok
ADI,Analog Devices,analog-devices,annual-reports-10k,10k,https://companiesmarketcap.com/analog-devices/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000006281-18-000126_adi-1132018x10k.pdf,0000006281-18-000126_adi-1132018x10k.pdf,2018,/annual-reports-10k/0000006281-18-000126_adi-1132018x10k.pdf?save,ok
ADI,Analog Devices,analog-devices,annual-reports,annual-report,https://companiesmarketcap.com/analog-devices/annual-reports/,https://companiesmarketcap.com/annual-reports/95.ar.en.2018.pdf,95.ar.en.2018.pdf,2018,/annual-reports/95.ar.en.2018.pdf,ok
ADI,Analog Devices,analog-devices,annual-reports-10k,10k,https://companiesmarketcap.com/analog-devices/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000006281-17-000144_adi-10282017x10k.pdf,0000006281-17-000144_adi-10282017x10k.pdf,2017,/annual-reports-10k/0000006281-17-000144_adi-10282017x10k.pdf?save,ok
ADI,Analog Devices,analog-devices,annual-reports,annual-report,https://companiesmarketcap.com/analog-devices/annual-reports/,https://companiesmarketcap.com/annual-reports/95.ar.en.2017.pdf,95.ar.en.2017.pdf,2017,/annual-reports/95.ar.en.2017.pdf,ok
ADI,Analog Devices,analog-devices,annual-reports-10k,10k,https://companiesmarketcap.com/analog-devices/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000006281-16-000097_adi-10292016x10k.pdf,0000006281-16-000097_adi-10292016x10k.pdf,2016,/annual-reports-10k/0000006281-16-000097_adi-10292016x10k.pdf?save,ok
ADI,Analog Devices,analog-devices,annual-reports,annual-report,https://companiesmarketcap.com/analog-devices/annual-reports/,https://companiesmarketcap.com/annual-reports/95.ar.en.2016.pdf,95.ar.en.2016.pdf,2016,/annual-reports/95.ar.en.2016.pdf,ok
ADI,Analog Devices,analog-devices,annual-reports-10k,10k,https://companiesmarketcap.com/analog-devices/annual-reports-10k/,https://companiesmarketcap.com/annual-reports-10k/0000006281-15-000044_adi-10312015x10k.pdf,0000006281-15-000044_adi-10312015x10k.pdf,2015,/annual-reports-10k/0000006281-15-000044_adi-10312015x10k.pdf?save,ok
